"variable","Name","Observed","Estimate","Est_s.e.","95%Lower","95%Upper","n","s.e.","groupNo"
"Moldova","iChao",NA,197.147,NA,173.856,229.501,"227",14.042,14
"Macedonia","iNEXT",31,102.43820224719101,64.84294925523865,0,229.52804743881705,"89",NA,13
"Suriname","iNEXT",148,196.34979253112033,16.962198819170517,163.1044937469383,229.59509131530237,"964",NA,21
"Jersey","iChao",NA,183.924,NA,157.277,229.619,"1332",17.928,11
"Moldova","iChao",NA,197.26,NA,173.95,229.634,"249",14.052,14
"Moldova","iNEXT",114,187.5407427937916,21.48000742224669,145.44070185853505,229.64078372904814,"246",NA,14
"Liberia","iChao",NA,188.734,NA,161.814,229.641,"251",17.002,12
"Belize","iChao",NA,207.067,NA,192.139,229.644,"2768",9.405,3
"Senegal","iNEXT",143,195.15204678362574,17.61275485738912,160.63168159461017,229.6724119726413,"456",NA,19
"Moldova","iChao",NA,196.881,NA,173.37,229.702,"233",14.21,14
"Belize","iChao",NA,209.153,NA,194.921,229.73,"2726",8.759,3
"Somalia","iNEXT",75,167.73301282051284,31.634624647014963,105.73028784792041,229.73573779310527,"104",NA,20
"Rep. Congo","iChao",NA,183.783,NA,156.899,229.737,"686",18.057,17
"Guernsey","iNEXT",112,181.02703996171334,24.86621209342168,132.29015982667252,229.76392009675416,"597",NA,9
"Somalia","iNEXT",75,174.1717391304348,28.377347328452768,118.55316038988346,229.79031787098612,"115",NA,20
"Sri Lanka","iNEXT",142,192.19313792319926,19.195233713508745,154.5711711698931,229.81510467650543,"4401",NA,20
"Jersey","iNEXT",120,184.91886005994755,22.906973007718218,140.0220179699887,229.8157021499064,"1256",NA,11
"Vietnam","iChao",NA,188.988,NA,163.065,229.823,"710",16.682,24
"Senegal","iChao",NA,206.198,NA,188.985,229.854,"465",10.32,19
"El Salvador","iNEXT",121,177.00735589553392,26.980623529775777,124.12630549673946,229.88840629432838,"2157",NA,7
"Belize","iChao",NA,205.258,NA,189.694,229.895,"2646",10.041,3
"Niger","iChao",NA,130.407,NA,88.836,229.899,"91",33.437,15
"Jersey","iNEXT",120,188.40269523151346,21.17217643905857,146.90599193663118,229.89939852639574,"1447",NA,11
"Jamaica","iChao",NA,117.261,NA,76.342,229.913,"729",35.548,11
"Botswana","iChao",NA,207.029,NA,191.002,229.997,"1009",9.819,3
"Botswana","iChao",NA,202.9,NA,185.461,230.005,"746",11.144,3
"Jersey","iNEXT",120,183.31458531935175,23.823909649837812,136.6205804347334,230.0085902039701,"1049",NA,11
"Belize","iChao",NA,193.759,NA,177.119,230.01,"2938",12.718,3
"Mali","iChao",NA,138.841,NA,96.851,230.012,"75",32.036,13
"Mali","iChao",NA,138.841,NA,96.851,230.012,"75",32.036,13
"Mali","iChao",NA,138.841,NA,96.851,230.012,"75",32.036,13
"Mali","iChao",NA,138.841,NA,96.851,230.012,"75",32.036,13
"Mali","iChao",NA,138.841,NA,96.851,230.012,"75",32.036,13
"Botswana","iChao",NA,208.944,NA,193.712,230.019,"844",9.164,3
"Belize","iChao",NA,202.702,NA,186.516,230.027,"2767",10.801,3
"El Salvador","iChao",NA,191.906,NA,167.11,230.036,"2064",15.757,7
"Brunei Darussalam","iChao",NA,124.845,NA,80.773,230.051,"120",35.399,4
"Lao","iChao",NA,193.809,NA,169.285,230.062,"455",15.268,12
"Botswana","iNEXT",154,200.13090972953987,15.278723525672989,170.18516188947598,230.07665756960375,"1095",NA,3
"Vietnam","iNEXT",118,183.71772943809907,23.657833054070174,137.3492286998603,230.08623017633784,"917",NA,24
"Botswana","iNEXT",154,199.78046905036524,15.472255161309926,169.45540617458383,230.10553192614665,"867",NA,3
"El Salvador","iChao",NA,189.028,NA,163.408,230.123,"1612",16.643,7
"Gabon","iChao",NA,212.907,NA,201.066,230.127,"897",7.31,8
"Liberia","iNEXT",110,188.0576419213974,21.477536442501048,145.96244401744883,230.15283982534595,"229",NA,12
"Botswana","iNEXT",154,198.12740707568292,16.343062227704777,166.09559371228463,230.15922043908122,"812",NA,3
"Trinidad and Tobago","iNEXT",126,186.1384194053208,22.48362596832185,142.0713222655405,230.20551654510112,"2130",NA,22
"Jersey","iChao",NA,190.396,NA,164.96,230.223,"1264",16.317,11
"Belize","iChao",NA,207.57,NA,192.511,230.314,"2654",9.481,3
"Botswana","iChao",NA,210.737,NA,196.159,230.356,"840",8.647,3
"Rep. Congo","iNEXT",119,186.40915208613728,22.424500643723686,142.4579384531436,230.36036571913095,"743",NA,17
"Belize","iChao",NA,204.456,NA,188.51,230.369,"2944",10.43,3
"Somalia","iNEXT",75,166.53609986504722,32.571186783625414,102.69774683541443,230.37445289468002,"114",NA,20
"Rwanda","iChao",NA,126.606,NA,82.863,230.401,"200",35.02,18
"Guernsey","iChao",NA,179.251,NA,150.196,230.405,"538",19.821,9
"Sierra Leone","iChao",NA,178.83,NA,145.801,230.412,"182",21.159,19
"Moldova","iNEXT",114,185.24657190635452,23.050396426298754,140.0686250814382,230.42451873127084,"230",NA,14
"Belize","iChao",NA,208.041,NA,193.058,230.493,"2916",9.394,3
"Lao","iNEXT",118,181.70981892850477,24.89662159684393,132.9133372619686,230.50630059504095,"487",NA,12
"New Caledonia","iNEXT",88,151.93840230991339,40.09340950751082,73.35676365777643,230.52004096205036,"1039",NA,15
"El Salvador","iChao",NA,169.111,NA,142.13,230.541,"2149",21.12,7
"Vietnam","iChao",NA,168.252,NA,140.438,230.543,"949",21.579,24
"Belize","iNEXT",163,201.506534583024,14.827860274802733,172.44446247661847,230.56860668942954,"2694",NA,3
"Trinidad and Tobago","iNEXT",126,188.20007549268914,21.63059564840289,145.80488705767067,230.5952639277076,"2288",NA,22
"Burundi","iNEXT",87,168.94256756756755,31.469921489481727,107.26265485188028,230.62248028325482,"111",NA,4
"Suriname","iChao",NA,203.364,NA,185.098,230.624,"808",11.428,21
"Trinidad and Tobago","iNEXT",126,184.8814080656186,23.346111848147956,139.12386966420476,230.6389464670324,"2128",NA,22
"Lao","iChao",NA,188.134,NA,161.652,230.684,"496",17.219,12
"Senegal","iNEXT",143,193.86008471814924,18.79480008509907,157.02295345472473,230.69721598157375,"465",NA,19
"Suriname","iNEXT",148,192.1300226244344,19.68764549698008,153.54294650996127,230.7170987389075,"884",NA,21
"Suriname","iNEXT",148,199.95732530120483,15.697329746081335,169.19112434543615,230.7235262569735,"830",NA,21
"Suriname","iChao",NA,205.472,NA,187.929,230.724,"946",10.772,21
"Belize","iNEXT",163,200.21540366360836,15.576026621774805,169.68695246269266,230.74385486452405,"2423",NA,3
"Suriname","iNEXT",148,196.1038678835289,17.6848412130485,161.4422160336442,230.76551973341358,"767",NA,21
"Botswana","iNEXT",154,202.11453823953823,14.631917143821385,173.43650761287415,230.79256886620232,"924",NA,3
"Rep. Congo","iChao",NA,188.422,NA,162.099,230.82,"703",17.137,17
"Vietnam","iNEXT",118,188.14324796274738,21.77734324432364,145.4604395249064,230.82605640058836,"859",NA,24
"Somalia","iNEXT",75,162.85145888594164,34.71009886574464,94.82091520925759,230.8820025626257,"116",NA,20
"El Salvador","iChao",NA,190.819,NA,165.353,230.907,"1534",16.382,7
"SV & Grenadines","iNEXT",48,115.24974093264248,59.012832270390874,0,230.91276680831163,"193",NA,18
"Ireland","iChao",NA,128.367,NA,112.79,230.915,"36557",22.649,10
"Burundi","iNEXT",87,175.23399209486166,28.423028088470577,119.52588070988901,230.94210347983432,"110",NA,4
"Lao","iChao",NA,188.049,NA,161.422,231.004,"612",17.349,12
"Suriname","iNEXT",148,196.2248243559719,17.761949367681517,161.41204330009214,231.03760541185164,"793",NA,21
"Ghana","iChao",NA,175.056,NA,143.161,231.08,"420",21.732,8
"Moldova","iNEXT",114,190.14626099706743,20.89752129469134,149.18787189331357,231.1046501008213,"248",NA,14
"Belize","iChao",NA,208.531,NA,193.439,231.106,"2886",9.454,3
"Belize","iNEXT",163,203.18075937948032,14.255987990819138,175.2395363534393,231.12198240552135,"2699",NA,3
"Jersey","iChao",NA,189.728,NA,163.745,231.144,"1272",16.824,11
"Sierra Leone","iNEXT",87,179.32296231375986,26.45610262710627,127.46995399333608,231.17597063418364,"163",NA,19
"Belize","iNEXT",163,199.96607156308852,15.94460690211594,168.71521628729252,231.21692683888452,"2655",NA,3
"Iraq","iChao",NA,188.368,NA,160.292,231.236,"300",17.776,10
"Belize","iNEXT",163,203.0093448293665,14.411603696305633,174.76312062514316,231.25556903358986,"2767",NA,3
"Rep. Congo","iNEXT",119,182.7275149362183,24.787213301239692,134.14546958867635,231.30956028376028,"563",NA,17
"El Salvador","iChao",NA,190.578,NA,164.881,231.322,"2157",16.593,7
"Senegal","iNEXT",143,199.2297794117647,16.376050032793568,167.13331113846334,231.32624768506605,"544",NA,19
"Uruguay","iChao",NA,171.736,NA,136.737,231.363,"1091",23.467,23
"Jersey","iNEXT",120,185.98672636710472,23.156255650808987,140.601299274717,231.37215345949244,"1348",NA,11
"Vietnam","iNEXT",118,185.69820469895512,23.30714378975143,140.01704228854595,231.3793671093643,"1019",NA,24
"Belize","iNEXT",163,196.05221494640017,18.051082640886918,160.67274308830565,231.4316868044947,"2543",NA,3
"Jersey","iChao",NA,169.951,NA,142.388,231.447,"1024",21.34,11
"Rep. Congo","iNEXT",119,179.09098532494758,26.7182660788808,126.72414608098302,231.45782456891214,"795",NA,17
"Saudi Arabia","iNEXT",122,184.42816091954023,24.032432610574332,137.32545854192864,231.53086329715183,"870",NA,19
"Brunei Darussalam","iNEXT",49,123.38524590163934,55.17815157873746,15.238056073822023,231.53243572945667,"122",NA,4
"Botswana","iNEXT",154,199.5065264127764,16.347938864174964,167.46515501753083,231.54789780802196,"814",NA,3
"Suriname","iNEXT",148,198.14813585291114,17.04288640856856,164.74469229950958,231.5515794063127,"890",NA,21
"Iraq","iNEXT",107,183.15935415935417,24.69921340992034,134.74978542944157,231.56892288926676,"259",NA,10
"Botswana","iNEXT",154,197.1577964519141,17.596066819776443,162.67013921559203,231.64545368823616,"765",NA,3
"Botswana","iChao",NA,210.816,NA,195.573,231.648,"814",9.113,3
"Sri Lanka","iChao",NA,201.452,NA,181.412,231.681,"4719",12.608,20
"Moldova","iChao",NA,194.873,NA,169.561,231.716,"254",15.633,14
"Sierra Leone","iNEXT",87,182.4418604651163,25.1428746023926,133.16273177661998,231.7209891536126,"172",NA,19
"Botswana","iNEXT",154,198.12947005601035,17.144787593260048,164.5263038506315,231.7326362613892,"844",NA,3
"Suriname","iNEXT",148,197.96550055309734,17.245189078692174,164.1655510522772,231.76545005391748,"904",NA,21
"Liberia","iNEXT",110,187.03211284513804,22.832369155986555,142.2814916176812,231.78273407259488,"238",NA,12
"Saudi Arabia","iChao",NA,190.984,NA,165.346,231.786,"1140",16.587,19
"Guernsey","iNEXT",112,181.307473153627,25.75821115645153,130.8223069808042,231.7926393264498,"507",NA,9
"Trinidad and Tobago","iNEXT",126,179.36911522633744,26.755977164616727,126.92836361251257,231.80986684016233,"2700",NA,22
"Sri Lanka","iNEXT",142,197.21347077244258,17.652270360319033,162.6156566208534,231.81128492403175,"4790",NA,20
"Belize","iNEXT",163,199.96643433602347,16.248098079385663,168.12074728315315,231.8121213888938,"2726",NA,3
"Iraq","iNEXT",107,184.74506843800322,24.016334371002028,137.67391803016784,231.8162188458386,"276",NA,10
"Sri Lanka","iNEXT",142,196.36943244867442,18.090261421136447,160.91317159233262,231.82569330501622,"4209",NA,20
"Belize","iChao",NA,209.191,NA,193.982,231.865,"2655",9.511,3
"Belize","iNEXT",163,198.00748189096456,17.28353233357221,164.13238099152952,231.8825827903996,"2623",NA,3
"Vietnam","iNEXT",118,186.95217640320732,22.938637118386055,141.99327379673701,231.91107900967762,"873",NA,24
"Burundi","iNEXT",87,175.23399209486166,28.921286090127126,118.54931297163327,231.91867121809005,"110",NA,4
"Uruguay","iChao",NA,140.238,NA,106.557,231.921,"1145",29.077,23
"Uruguay","iNEXT",87,160.07519492533368,36.67706772115773,88.18946313332798,231.96092671733936,"1081",NA,23
"Sri Lanka","iNEXT",142,193.3529351940288,19.717926074732784,154.7065102377293,231.99936015032827,"6282",NA,20
"Liberia","iNEXT",110,188.7620202020202,22.065318615113284,145.51479040899696,232.00924999504346,"225",NA,12
"Sri Lanka","iNEXT",142,194.1819955406912,19.30468060548,156.3455168209015,232.01847426048087,"3822",NA,20
"Sierra Leone","iChao",NA,176.171,NA,141.82,232.046,"161",22.479,19
"Lao","iNEXT",118,187.32131599684791,22.847224591550717,142.54157865071068,232.10105334298515,"564",NA,12
"Lao","iChao",NA,183.298,NA,155.363,232.119,"603",18.983,12
"Nicaragua","iNEXT",180,207.7613907831299,12.430694860860207,183.39767655303677,232.12510501322305,"3542",NA,15
"Solomon Islands","iNEXT",46,119.34493670886076,57.5445235807822,6.559742983011802,232.1301304347097,"474",NA,20
"Nicaragua","iNEXT",180,206.99285146942017,12.833101656688957,181.84043441236852,232.14526852647182,"3777",NA,15
"Somalia","iChao",NA,147.999,NA,108.902,232.181,"116",29.695,20
"Uruguay","iChao",NA,165.167,NA,129.083,232.191,"1153",25.324,23
"Saudi Arabia","iNEXT",122,190.96208041082164,21.03895169859398,149.72649280909965,232.19766801254363,"998",NA,19
"Suriname","iChao",NA,208.256,NA,191.119,232.203,"793",10.363,21
"Belize","iChao",NA,209.766,NA,194.586,232.241,"2518",9.458,3
"Dominica","iNEXT",34,131.60642570281124,51.34993447911185,30.96240351526049,232.25044789036198,"249",NA,6
"Belize","iNEXT",163,201.7053055028463,15.592936682055619,171.1437111928038,232.2668998128888,"2635",NA,3
"Trinidad and Tobago","iChao",NA,188.516,NA,162.771,232.285,"1988",17.243,22
"Trinidad and Tobago","iChao",NA,185.982,NA,159.845,232.303,"2296",17.893,22
"Nicaragua","iNEXT",180,210.84933487565067,10.951337756054034,189.38510729125107,232.31356246005026,"3952",NA,15
"Sri Lanka","iNEXT",142,195.2786380856574,18.908382648080902,158.21888908951675,232.33838708179806,"4918",NA,20
"Rep. Congo","iChao",NA,188.308,NA,161.378,232.351,"698",17.673,17
"Vietnam","iNEXT",118,188.54315586994292,22.36406113404939,144.71040149915413,232.3759102407317,"948",NA,24
"Ireland","iNEXT",110,170.49832609357276,31.579419006403082,108.60380218832309,232.39284999882244,"36143",NA,10
"Belize","iNEXT",163,202.98557518932563,15.004329196624413,173.57763035175898,232.39352002689228,"2773",NA,3
"El Salvador","iNEXT",121,178.74819436498856,27.372211335919115,125.09964596936811,232.39674276060902,"1748",NA,7
"Senegal","iChao",NA,203.703,NA,184.216,232.403,"457",12.109,19
"Belize","iNEXT",163,199.3511659807956,16.87525790617471,166.27626825486837,232.42606370672283,"2916",NA,3
"Gambia","iNEXT",53,118.05531914893616,58.35797595371793,3.6757880689945353,232.4348502288778,"235",NA,8
"El Salvador","iChao",NA,173.859,NA,146.07,232.453,"1300",20.869,7
"Vietnam","iChao",NA,189.591,NA,162.778,232.458,"964",17.388,24
"Somalia","iNEXT",75,170.2953296703297,31.716647878985942,108.13184211717856,232.45881722348082,"112",NA,20
"Rep. Congo","iNEXT",119,186.3926868044515,23.505149288728987,140.32344074730543,232.46193286159757,"629",NA,17
"Nicaragua","iChao",NA,215.31,NA,203.758,232.479,"3626",7.212,15
"Sri Lanka","iNEXT",142,194.58433526810393,19.3440014222696,156.67078916356394,232.49788137264392,"4824",NA,20
"Solomon Islands","iNEXT",46,117.86100386100387,58.50400705631318,3.1952570793528707,232.52675064265486,"518",NA,20
"Botswana","iChao",NA,210.455,NA,194.575,232.551,"867",9.582,3
"Rep. Congo","iNEXT",119,189.49310094408133,21.971574188713745,146.42960685055255,232.55659503761012,"567",NA,17
"Belize","iChao",NA,207.237,NA,191.129,232.567,"2728",10.356,3
"Suriname","iNEXT",148,194.55682569674067,19.394331557075642,156.5446343406438,232.56901705283755,"730",NA,21
"Nicaragua","iNEXT",180,207.7613395413907,12.661923830358308,182.94442485889897,232.57825422388242,"3519",NA,15
"Botswana","iNEXT",154,204.70348837209303,14.222453646241073,176.82799145367017,232.5789852905159,"817",NA,3
"Rep. Congo","iChao",NA,196.654,NA,172.089,232.585,"611",15.21,17
"UAE","iChao",NA,167.032,NA,135.42,232.613,"1328",23.534,23
"Belize","iChao",NA,207.423,NA,191.341,232.631,"2781",10.322,3
"Vietnam","iChao",NA,192.463,NA,166.368,232.636,"963",16.593,24
"Saudi Arabia","iChao",NA,189.963,NA,163.748,232.64,"908",17.163,19
"Sri Lanka","iChao",NA,183.992,NA,161.452,232.65,"5006",17.143,20
"Botswana","iChao",NA,212.366,NA,197.31,232.657,"852",8.937,3
"Senegal","iChao",NA,204.313,NA,184.929,232.659,"456",12.001,19
"Samoa","iChao",NA,76.587,NA,34.521,232.666,"26",43.263,19
"Samoa","iChao",NA,76.587,NA,34.521,232.666,"26",43.263,19
"Saudi Arabia","iChao",NA,193.458,NA,168.121,232.715,"897",16.165,19
"Lao","iNEXT",118,190.11316287878788,21.758693948514185,147.46690638907046,232.7594193685053,"528",NA,12
"Belize","iChao",NA,208.738,NA,192.986,232.765,"3012",9.968,3
"Lao","iChao",NA,193.267,NA,167.35,232.795,"536",16.4,12
"Togo","iNEXT",75,164.27956989247312,34.95962385657926,95.7599662205105,232.79917356443573,"93",NA,22
"Belize","iChao",NA,207.772,NA,191.712,232.816,"2692",10.28,3
"Botswana","iChao",NA,209.411,NA,192.951,232.828,"982",10.046,3
"Liberia","iNEXT",110,187.0388007054674,23.372178756761745,141.23017210198225,232.84742930895254,"243",NA,12
"Samoa","iChao",NA,66.367,NA,29.49,232.877,"30",42.546,19
"Suriname","iChao",NA,203.978,NA,184.915,232.887,"866",12.027,21
"Rep. Congo","iChao",NA,191.224,NA,164.779,232.948,"778",17.032,17
"Rep. Congo","iChao",NA,193.909,NA,168.243,232.954,"563",16.219,17
"Suriname","iNEXT",148,197.96149663898774,17.856041643993688,162.96429811031274,232.95869516766274,"843",NA,21
"Singapore","iNEXT",119,167.03906463359127,33.634449502735166,101.1167549683992,232.9613742987833,"4394",NA,19
"Vietnam","iNEXT",118,184.05296840958607,24.95787359085703,135.13643504080295,232.9695017783692,"918",NA,24
"Nicaragua","iChao",NA,216.761,NA,205.502,232.991,"3878",6.919,15
"Brunei Darussalam","iChao",NA,130.135,NA,84.778,232.994,"122",35.429,4
"Suriname","iNEXT",148,198.09624035989717,17.80611235844593,163.1969014326696,232.99557928712474,"778",NA,21
"Sierra Leone","iNEXT",87,175.09716599190284,29.55258554785341,117.17516266807127,233.01916931573442,"171",NA,19
"Burundi","iNEXT",87,175.23399209486166,29.48375200767318,117.44690003071172,233.0210841590116,"110",NA,4
"Sri Lanka","iChao",NA,202.68,NA,182.443,233.043,"5439",12.697,20
"Moldova","iNEXT",114,194.53495498946563,19.675674622402397,155.9713413580282,233.09856862090305,"227",NA,14
"Jamaica","iChao",NA,126.351,NA,82.874,233.102,"546",35.462,11
"Rep. Congo","iChao",NA,194.76,NA,169.269,233.178,"607",16.031,17
"Belize","iChao",NA,207.186,NA,190.815,233.192,"2687",10.581,3
"Botswana","iNEXT",154,201.21014891431923,16.32918725462486,169.20552999844404,233.21476783019443,"852",NA,3
"Nicaragua","iChao",NA,215.716,NA,203.969,233.218,"3663",7.343,15
"Sri Lanka","iNEXT",142,193.8741189540409,20.081371508778318,154.51535403666665,233.23288387141517,"6301",NA,20
"Iraq","iChao",NA,186.285,NA,156.792,233.247,"286",19.086,10
"Brunei Darussalam","iNEXT",49,126.65436746987952,54.390511092920725,20.05092462702862,233.2578103127304,"166",NA,4
"Gabon","iChao",NA,214.615,NA,201.931,233.272,"1216",7.876,8
"Lao","iNEXT",118,186.90641952983725,23.65635306888429,140.54081950926047,233.27201955041403,"553",NA,12
"Cambodia","iChao",NA,148.938,NA,108.162,233.282,"359",30.309,4
"Togo","iNEXT",75,164.27956989247312,35.210059343654144,95.269121685393,233.29001809955324,"93",NA,22
"Jersey","iChao",NA,183.373,NA,155.446,233.3,"1358",19.206,11
"Singapore","iChao",NA,172.809,NA,144.332,233.301,"4950",21.472,19
"Sierra Leone","iChao",NA,182.457,NA,149.262,233.349,"160",21.062,19
"Burundi","iNEXT",87,182.14178482068388,26.12823033544886,130.93139438343724,233.35217525793053,"109",NA,4
"Sri Lanka","iNEXT",142,192.61411524403354,20.787964033368286,151.8704544267177,233.35777606134937,"4651",NA,20
"Benin","iNEXT",47,142.52455089820359,46.345676502454076,51.68869411424937,233.3604076821578,"167",NA,3
"Trinidad and Tobago","iChao",NA,180.266,NA,153.422,233.39,"2405",19.486,22
"Vietnam","iNEXT",118,184.78259803921569,24.811751527707454,136.15245865155242,233.41273742687895,"680",NA,24
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
"Burundi","iChao",NA,163.194,NA,126.632,233.484,"112",26.133,4
